text,likes,comments,shares,source,label
🔗: Can Michigan save Palestine? — #AJOpinion by Ahsan I Butt aje.io/2nkgy1,414,189,41,al_jazeera,1
"Here are 5️⃣ things you need to know today:

1️⃣ Presidential primaries

2️⃣ Children succumb to starvation in Gaza

3️⃣ Immigration law

4️⃣ Supreme Court opinions

5️⃣ South Korea and US begin joint military drills",125,350,18,cnn,1
Airport workers and train drivers take action to demand more pay to offset soaring inflation in the country.,185,7,19,al_jazeera,1
"Malaysia may begin a renewed search for Malaysia Airlines Flight MH370, the transport minister has said, as the 10th anniversary of its disappearance approaches aje.io/pb75rk",247,32,11,al_jazeera,1
"Celebrities’ use of a type 2 diabetes drug to lose weight had sparked both backlash and fascination by the time of last year’s Oscars. As this year’s ceremony approaches, the maker of a competitor set of medicines in Ozempic’s class has a message for people trying to use the drugs to slim down quickly for cosmetic reasons: These aren’t for you.",132,98,26,cnn,1
"We’ve all seen the combination Taco Bell and KFC, or the joint Auntie Anne’s and Cinnabon. Now another dual-branded restaurant could enter the US dining landscape.",834,412,246,cnn,1
It shaved off its journey time by a whole hour.,544,177,50,bbc,1
"Team by team review of Saturday's Saudi Arabian Grand Prix, round two of the 24-race season (listed in their current championship order):",29,9,3,reuters,1
"""A race against time and nature.""",440,55,62,bbc,1
The Romanian government said on Friday it won an arbitrage trial filed by Canada's Gabriel Resources which wanted compensation after its plan to build Europe's largest open cast gold mine in the western Romanian town of Rosia Montana failed.,40,5,7,reuters,1
"China’s top diplomat hit out at Washington’s “bewildering” trade policy during a news conference on the sidelines of a political gathering in Beijing, where Chinese leaders have been championing high-tech development in the face of mounting curbs from Washington",148,91,33,cnn,1
"🔴 UNRWA chief Philippe Lazzarini says that Ramadan is here as “extreme hunger spreads, displacement continues, and fear and anxiety prevail amid threats of a military operation on Rafah” in Gaza’s southernmost point. LIVE updates: aje.io/j344y",374,128,44,al_jazeera,1
King Charles gave the same honour to his wife Queen Camilla last year.,479,154,26,bbc,1
"Boeing has not turned over important records to investigators probing the door plug blowout on a 737 Max earlier this year, investigators say.",185,78,23,cnn,1
"Methane emissions from the energy sector remained near a record high in 2023 despite a raft of commitments from the oil and gas industry to plug leaking infrastructure, according to a new report by the International Energy Agency.",30,4,22,reuters,1
"""Truly a collector’s dream.""",278,50,25,bbc,1
"""I've seen some of the coolest stuff. Things that will blow your mind.""",393,120,54,bbc,1
"🔴 Palestinians gather to share iftar meals amidst the rubble, facing severe restrictions and Israeli control over food supplies. LIVE updates: aje.io/vrbitl",1431,223,185,al_jazeera,1
"Cillian Murphy, Robert Downey Jr and Christopher Nolan all win Bafta Film Awards for Oppenheimer.",1435,342,40,bbc,1
"Children make up half of Gaza's population. As the death toll in Israeli attacks surpasses 30,000, they're facing unimaginable violence and loss",602,1099,83,cnn,1
"President Joe Biden attacked former President Donald Trump's vision for America, criticized Israel and was challenged on immigration in his last #SOTU address before the two men face off in the November US election. Here are some takeaways ",136,97,4,reuters,1
"Read an excerpt from Lyn Slater's book “How to Be Old,” and learn how her sense of style has influenced the fashion world.",746,287,88,cnn,1
"Automaker Toyota Motor Corp became the most shorted large-cap stock by hedge funds in the Asia Pacific region in February, overtaking Takeda Pharmaceutical , a report from treasury management and securities finance platform Hazeltree showed on Tuesday.",39,8,5,reuters,1
The name keeps cropping up in connection with mass shootings in the US - but the person does not actually exist.,144,20,10,bbc,1
Small groups of Afghan women have gathered in private spaces to demand that harsh restrictions on their freedoms be lifted on #InternationalWomensDay aje.io/2xzi5j,619,242,63,al_jazeera,1
"US lawmakers and their guests used fashion to make a statement as Joe Biden's State of the Union address gives not just the president, but also his audience, their biggest platform of the year ",59,23,5,reuters,1
"🔴 Reuters news agency is reporting that the US military has carried out its first airdrop of humanitarian aid into Gaza, according to two officials. LIVE updates: aje.io/jvjm15",1090,693,78,al_jazeera,1
Collision occurred as the coast guard escorted a resupply mission to sailors on grounded ship at Second Thomas Shoal.,166,16,10,al_jazeera,1
"The Department of Education imposed a record $14 million fine on Liberty University, a Christian college located in Virginia, over violations of a campus safety law, officials said Tuesday",340,219,36,cnn,1
Oscars celebrations were in full swing on Sunday night and no post-show event was more packed with the glittery crowd than the annual Vanity Fair party.,638,291,40,cnn,1
"Dresses with strong silhouettes, sparkles on both women and men and a splash of Barbie-inspired pink dominated the #Oscars red carpet https://reut.rs/3TagypM",86,20,15,reuters,1
"Kimmeridge Energy Management has submitted a new offer to acquire SilverBow Resources that values the U.S. oil and gas producer at close to $2.1 billion, including debt, the investment firm said on Wednesday.",11,4,2,reuters,1
"""Our flag is a yellow and blue one. This is the flag by which we live, die, and prevail. We shall never raise any other flags.""",752,526,43,bbc,1
"Speaker Mike Johnson swiftly derailed the Senate’s bipartisan aid package for Ukraine, but he’s left the door open to a new proposal emerging in the House.

Behind the scenes, Johnson has met privately with House Republicans who have been trying to build support for a new bipartisan foreign aid package that includes restrictions on the US border with Mexico.",349,728,51,cnn,1
"Electric vehicle maker Polestar Australia quit Australia's major automotive lobby on Friday, a day after Tesla did the same, in protest over the organization's criticism of proposed federal vehicle emissions regulations ",19,0,3,reuters,1
"""We must... support their path towards our union in any possible way."" Brussels is pushing to accelerate EU expansion in the Western Balkans as it eyes growing Russian and Chinese influence ⤵️",207,71,12,al_jazeera,1
"During his visit to a UNWRA camp in Ramallah, the EU's Humanitarian Commissioner emphasises the significance of UNRWA's work and states he is 'glad' to witness the reinstating of funds for the aid agency after its suspension.",249,70,36,al_jazeera,1
"At least nine Palestinians have been killed and many others were wounded in an Israeli strike on an aid distribution truck in Deir el-Balah, the Wafa news agency reports http://aje.io/cign6b",455,180,113,al_jazeera,1
"There has been minimal coverage of Navalny's death on Russian state TV channels - but on social media, it's quite a different picture.",331,218,54,bbc,1
Jamaica meeting comes as foreign diplomats evacuated from the Caribbean nation as gangs seek to oust its prime minister.,116,17,13,al_jazeera,1
,199,21,6,al_jazeera,1
"Analysts say US talks with Benny Gantz aim to vent anger at Netanyahu, but Washington still supporting for war on Gaza.",248,86,30,al_jazeera,1
The arrests come after a 16-year-old boy was stabbed to death in a park on Wednesday.,682,0,39,bbc,1
"U.S. Senator Bob Menendez pleaded not guilty on Monday to a new indictment charging him with obstruction of justice, as the embattled Democratic lawmaker's corruption trial draws near.",33,8,2,reuters,1
"With votes in more than a dozen states, Super Tuesday is set to be pivotal in the race for the Republican nomination.",116,37,7,al_jazeera,1
"Donald Trump and a small group of close advisers met with Hungarian Prime Minister Viktor Orbán for roughly an hour Friday night at the former president’s Mar-a-Lago resort, sources familiar with the matter told CNN",956,1542,137,cnn,1
"Ukraine rebuffed Pope Francis's call to negotiate an end to the war with Russia, with President Volodymyr Zelenskiy saying the pontiff was engaging in ‘virtual mediation’ and his foreign minister saying Kyiv would never capitulate ",210,106,16,reuters,1
MicroStrategy has opted to raise capital through convertible bonds offering for the second time in less than 10 days to further increase its exposure to booming bitcoin.,58,16,6,reuters,1
Uncertainty hangs over Haiti as it waits for a new gov't following the resignation of PM Ariel Henry amid chaotic gang violence. — in pictures aje.io/cpt3xh,251,35,18,al_jazeera,1
